,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
0,0.038995981216430664,0.024786949157714844,0.056012868881225586,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.1.cf
1,0.04095053672790527,0.01959395408630371,0.019076824188232422,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.2.cf
2,0.05360889434814453,0.024892330169677734,0.02430248260498047,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.3.cf
3,0.09743571281433105,0.04037189483642578,0.04011821746826172,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.4.cf
4,0.09701919555664062,0.029207706451416016,0.02980780601501465,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.5.cf
5,0.06756305694580078,0.030626296997070312,0.030119895935058594,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.6.cf
6,0.03894758224487305,0.020825862884521484,0.02008819580078125,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.7.cf
7,0.06777167320251465,0.02933645248413086,0.029337644577026367,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D4p-qbf-cnfLadn-K4-C10-V4-D4.8.cf
8,0.8617281913757324,0.1966092586517334,0.19150018692016602,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.1.cf
9,0.3311026096343994,0.11025190353393555,0.10669350624084473,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.2.cf
10,0.26250481605529785,0.07953786849975586,0.08974003791809082,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.3.cf
11,0.7646942138671875,0.22144293785095215,0.22333312034606934,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.4.cf
12,0.848541259765625,0.22057175636291504,0.22054743766784668,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.5.cf
13,0.754340410232544,0.172149658203125,0.16941428184509277,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.6.cf
14,0.06618738174438477,0.03093695640563965,0.03233909606933594,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.7.cf
15,0.2897047996520996,0.08254837989807129,0.08404159545898438,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V04-D6p-qbf-cnfLadn-K4-C10-V4-D6.8.cf
16,7.9298717975616455,1.4702935218811035,1.5565245151519775,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.1.cf
17,1.4664111137390137,0.33223462104797363,0.3230459690093994,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.2.cf
18,0.5806982517242432,0.1710982322692871,0.1754467487335205,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.3.cf
19,40.04369807243347,11.247604370117188,11.162673473358154,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.4.cf
20,0.5394401550292969,0.16172385215759277,0.16335678100585938,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.5.cf
21,9.66408371925354,1.8531773090362549,1.8668498992919922,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.6.cf
22,3.3883767127990723,0.7024834156036377,0.6929090023040771,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.7.cf
23,3.042881727218628,0.6811990737915039,0.6839213371276855,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D4p-qbf-cnfLadn-K4-C10-V8-D4.8.cf
24,40.04365253448486,4.913257837295532,4.7574193477630615,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D6p-qbf-cnfLadn-K4-C10-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D6p-qbf-cnfLadn-K4-C10-V8-D6.1.cf
25,40.04689311981201,31.2165310382843,31.936676502227783,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D6p-qbf-cnfLadn-K4-C10-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D6p-qbf-cnfLadn-K4-C10-V8-D6.2.cf
26,40.0428581237793,14.38376784324646,14.407973051071167,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D6p-qbf-cnfLadn-K4-C10-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C10-V08-D6p-qbf-cnfLadn-K4-C10-V8-D6.3.cf
