,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
0,0.05560564994812012,0.08970499038696289,0.09091758728027344,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.1.cf
1,0.049579620361328125,0.09789013862609863,0.08798098564147949,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.2.cf
2,0.05339336395263672,0.08982491493225098,0.09144973754882812,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.3.cf
3,0.05281329154968262,0.08629298210144043,0.0881505012512207,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.4.cf
4,0.12549138069152832,0.23687458038330078,0.23560070991516113,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.1.cf
5,0.11652326583862305,0.22936463356018066,0.22672271728515625,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.2.cf
6,0.11490082740783691,0.22060561180114746,0.20523810386657715,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.3.cf
7,0.13115620613098145,0.23558306694030762,0.23622894287109375,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.4.cf
8,0.2731032371520996,0.5400550365447998,0.5356011390686035,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.1.cf
9,0.2467341423034668,0.5071015357971191,0.507164478302002,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.2.cf
