,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
0,0.054315805435180664,0.09077954292297363,0.09354710578918457,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.1.cf
1,0.05098748207092285,0.09091854095458984,0.0872652530670166,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.2.cf
2,0.0560300350189209,0.09294390678405762,0.09145283699035645,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.3.cf
3,0.05170726776123047,0.08910918235778809,0.08966708183288574,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D4p-qbf-cnf-K4-C10-V04-D4.4.cf
4,0.1352548599243164,0.24972748756408691,0.24953508377075195,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.1.cf
5,0.1251213550567627,0.22903037071228027,0.2390453815460205,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.2.cf
6,0.12590575218200684,0.23810458183288574,0.23899364471435547,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.3.cf
7,0.12966609001159668,0.35747694969177246,0.3349339962005615,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V04-D6p-qbf-cnf-K4-C10-V04-D6.4.cf
8,0.2946493625640869,0.555988073348999,0.5662055015563965,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.1.cf
9,0.2549402713775635,0.5513944625854492,0.5287797451019287,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.2.cf
10,0.5967350006103516,0.5580737590789795,0.5756757259368896,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.3.cf
