,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
0,0.12966132164001465,0.21168303489685059,0.09710192680358887,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.1.cf
1,0.06546974182128906,0.08585023880004883,0.06834936141967773,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.2.cf
2,0.15948748588562012,0.10751533508300781,0.0772852897644043,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.3.cf
3,0.09151244163513184,0.13391828536987305,0.09591031074523926,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.4.cf
4,0.05333423614501953,0.09968400001525879,0.09395718574523926,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.5.cf
5,0.07708072662353516,0.1067655086517334,0.09543633460998535,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.6.cf
6,0.08696627616882324,0.20104718208312988,0.10354089736938477,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.7.cf
7,0.1499779224395752,0.10377812385559082,0.11534714698791504,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D4p-qbf-modKLadn-K4-C10-V4-D4.8.cf
8,0.3884737491607666,0.3167390823364258,0.19439148902893066,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.1.cf
9,0.14055275917053223,0.21214723587036133,0.13837766647338867,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.2.cf
10,0.5410490036010742,0.31012511253356934,0.151536226272583,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.3.cf
11,0.1444106101989746,0.21812844276428223,0.14808320999145508,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.4.cf
12,0.14378046989440918,0.3259732723236084,0.19458627700805664,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.5.cf
13,0.6614887714385986,0.6551902294158936,0.24222707748413086,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.6.cf
14,0.11322522163391113,0.21175456047058105,0.18166637420654297,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.7.cf
15,0.08237862586975098,0.42109084129333496,0.20502281188964844,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V4-D6p-qbf-modKLadn-K4-C10-V4-D6.8.cf
16,0.23255324363708496,2.1554133892059326,0.3982534408569336,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.1.cf
17,0.23236417770385742,5.192622423171997,1.418001413345337,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.2.cf
18,3.319983959197998,1.8033828735351562,0.36675143241882324,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.3.cf
19,0.2966268062591553,1.5767412185668945,0.6528103351593018,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.4.cf
20,0.3194241523742676,0.3717479705810547,0.296008825302124,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.5.cf
21,1.0328381061553955,1.2579739093780518,0.4118382930755615,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.6.cf
22,0.23845362663269043,0.5691087245941162,0.2666151523590088,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.7.cf
23,0.7722697257995605,1.814971923828125,0.7322189807891846,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D4p-qbf-modKLadn-K4-C10-V8-D4.8.cf
24,0.8751277923583984,22.88936138153076,1.2225427627563477,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.1.cf
25,2.590179681777954,4.910776615142822,0.6567885875701904,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.2.cf
26,0.35089731216430664,11.924351692199707,1.0771353244781494,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.3.cf
27,1.0813894271850586,15.930269956588745,0.9671742916107178,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.4.cf
28,0.6267743110656738,16.42068648338318,1.5529680252075195,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.5.cf
29,0.42032575607299805,4.6419997215271,1.0477166175842285,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.6.cf
30,1.1233243942260742,8.785006761550903,5.651365518569946,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.7.cf
31,0.3171999454498291,3.71746826171875,1.206651210784912,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C10-V8-D6p-qbf-modKLadn-K4-C10-V8-D6.8.cf
32,0.09875226020812988,0.14548945426940918,0.10767459869384766,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.1.cf
33,0.09800887107849121,0.12313461303710938,0.08989882469177246,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.2.cf
34,0.270723819732666,0.15144586563110352,0.14956045150756836,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.3.cf
35,0.3847484588623047,0.2687351703643799,0.1981675624847412,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.4.cf
36,0.07676291465759277,0.1356496810913086,0.09932589530944824,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.5.cf
37,0.18498730659484863,0.17152833938598633,0.19274187088012695,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.6.cf
38,0.272188663482666,0.12688517570495605,0.09551835060119629,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.7.cf
39,0.0826566219329834,0.14885210990905762,0.11793375015258789,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D4p-qbf-modKLadn-K4-C20-V4-D4.8.cf
40,0.18957161903381348,0.3210635185241699,0.1900634765625,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.1.cf
41,0.5578165054321289,0.34026527404785156,0.19831013679504395,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.2.cf
42,0.12659573554992676,0.5326309204101562,0.24956488609313965,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.3.cf
