,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
0,31.398252248764038,0.32787322998046875,2.252594470977783,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s0.cf"
1,33.055213928222656,0.7071001529693604,2.225809097290039,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s1.cf"
2,40.04513430595398,3.8644797801971436,3.9824204444885254,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s2.cf"
3,25.880141019821167,3.428265333175659,2.0543482303619385,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s3.cf"
4,40.044920444488525,8.094132661819458,4.189500570297241,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s4.cf"
5,21.76232933998108,3.5228376388549805,3.867280960083008,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s5.cf"
6,21.888619661331177,3.6182641983032227,5.735493421554565,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s6.cf"
7,40.04192495346069,1.145263671875,11.62890076637268,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s7.cf"
8,40.04387450218201,0.530519962310791,2.6616270542144775,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s8.cf"
9,28.782352924346924,1.931274652481079,2.2779452800750732,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s9.cf"
10,40.044663429260254,11.614567995071411,5.520680904388428,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s0.cf"
11,40.04306602478027,12.795514345169067,40.05317807197571,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s1.cf"
12,33.97412085533142,8.519901514053345,2.3323605060577393,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s2.cf"
13,40.044193267822266,7.616831302642822,13.108028173446655,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s3.cf"
14,10.244884490966797,8.568162679672241,2.9846534729003906,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s4.cf"
15,40.0430121421814,4.55863094329834,8.564069509506226,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s5.cf"
16,40.044358015060425,3.194221019744873,2.421145439147949,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s6.cf"
17,40.044352293014526,0.8928155899047852,6.006637334823608,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s7.cf"
18,40.04264831542969,3.3667612075805664,21.354263067245483,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s8.cf"
19,33.42415809631348,6.8284478187561035,5.768959999084473,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s9.cf"
20,40.04212236404419,4.565727472305298,38.64649963378906,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s0.cf"
21,40.04271674156189,7.169528961181641,8.031375646591187,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s1.cf"
22,40.04496622085571,12.36953854560852,11.524905681610107,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s2.cf"
23,40.045260190963745,11.474670886993408,40.05165958404541,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s3.cf"
24,40.042964696884155,33.107142210006714,40.05376696586609,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s4.cf"
25,34.94612169265747,1.927642583847046,12.141186952590942,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s5.cf"
26,40.04231333732605,11.604022741317749,6.059095621109009,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s6.cf"
27,40.044837474823,5.908064842224121,40.049922943115234,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s7.cf"
28,40.04460406303406,6.033230543136597,40.05125594139099,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s8.cf"
29,40.04381275177002,2.1189703941345215,3.9282569885253906,timeout,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s9.cf"
30,40.043046951293945,25.847248554229736,40.053279876708984,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s0.cf"
31,40.04387640953064,14.377121210098267,40.050387382507324,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s1.cf"
32,40.04293203353882,40.05087351799011,40.053887605667114,timeout,timeout,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s2.cf"
33,40.04429244995117,40.051472425460815,40.05184769630432,timeout,timeout,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s3.cf"
34,40.04632782936096,40.020270586013794,40.053208351135254,timeout,timeout,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s4.cf"
35,40.04303574562073,40.055588245391846,40.05315637588501,timeout,timeout,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s5.cf"
36,40.04417681694031,15.933928728103638,40.049750089645386,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s6.cf"
