,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
0,0.009898185729980469,0.012986183166503906,0.011303901672363281,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.1.dfg.asc.cf
1,0.009688138961791992,0.011289119720458984,0.011418342590332031,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.2.dfg.asc.cf
2,0.009525299072265625,0.011025428771972656,0.01593017578125,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.3.dfg.asc.cf
3,0.009967565536499023,0.011691808700561523,0.011554479598999023,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.4.dfg.asc.cf
4,0.008963823318481445,0.011069536209106445,0.0112762451171875,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.5.dfg.asc.cf
5,0.009668827056884766,0.010961771011352539,0.011154651641845703,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.6.dfg.asc.cf
6,0.00999760627746582,0.011196136474609375,0.011517047882080078,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.7.dfg.asc.cf
7,0.009425163269042969,0.011628150939941406,0.0114593505859375,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D4p-qbf-cnfSSS-K4-C10-V4-D4.8.dfg.asc.cf
8,0.011733770370483398,0.012663125991821289,0.012931346893310547,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.1.dfg.asc.cf
9,0.011519193649291992,0.012340068817138672,0.012365341186523438,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.2.dfg.asc.cf
10,0.01100611686706543,0.011603832244873047,0.012956380844116211,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.3.dfg.asc.cf
11,0.010799407958984375,0.01110529899597168,0.012078046798706055,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.4.dfg.asc.cf
12,0.010619401931762695,0.011327981948852539,0.011809587478637695,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.5.dfg.asc.cf
13,0.010938644409179688,0.011929750442504883,0.013426542282104492,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.6.dfg.asc.cf
14,0.010665655136108398,0.011914491653442383,0.012863636016845703,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.7.dfg.asc.cf
15,0.01029205322265625,0.012084484100341797,0.01221323013305664,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V04-D6p-qbf-cnfSSS-K4-C10-V4-D6.8.dfg.asc.cf
16,0.012496471405029297,0.01201939582824707,0.012596607208251953,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.1.dfg.asc.cf
17,0.012560606002807617,0.012907743453979492,0.014367818832397461,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.2.dfg.asc.cf
18,0.012819528579711914,0.012755870819091797,0.01389765739440918,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.3.dfg.asc.cf
19,0.011797666549682617,0.01217961311340332,0.013294458389282227,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.4.dfg.asc.cf
20,0.012220621109008789,0.012047529220581055,0.012601375579833984,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.5.dfg.asc.cf
21,0.01350545883178711,0.014174222946166992,0.01571035385131836,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.6.dfg.asc.cf
